,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,Marker1,Marker1,Marker1,Marker1,Marker2,Marker2,Marker2,Marker2,Marker3,Marker3,Marker3,Marker3,Marker4,Marker4,Marker4,Marker4,Hand:Index,Hand:Index,Hand:Index,Hand:Thumb,Hand:Thumb,Hand:Thumb,Hand:Middle,Hand:Middle,Hand:Middle,RigidBody 1:Marker1,RigidBody 1:Marker1,RigidBody 1:Marker1,RigidBody 1:Marker2,RigidBody 1:Marker2,RigidBody 1:Marker2,RigidBody 1:Marker3,RigidBody 1:Marker3,RigidBody 1:Marker3,RigidBody 1:Marker4,RigidBody 1:Marker4,RigidBody 1:Marker4
,,"8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E3571463B00000002","8392B20CF49E3571463B00000002","8392B20CF49E3571463B00000002","8392B20CF49E3571463B00000000","8392B20CF49E3571463B00000000","8392B20CF49E3571463B00000000","8392B20CF49E3571463B00000001","8392B20CF49E3571463B00000001","8392B20CF49E3571463B00000001","8392B20CF49E3573100000001","8392B20CF49E3573100000001","8392B20CF49E3573100000001","8392B20CF49E3573100000002","8392B20CF49E3573100000002","8392B20CF49E3573100000002","8392B20CF49E3573100000003","8392B20CF49E3573100000003","8392B20CF49E3573100000003","8392B20CF49E3573100000004","8392B20CF49E3573100000004","8392B20CF49E3573100000004"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Error Per Marker,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
200,6.666667,-0.178871,0.726547,0.049139,-0.661605,1.067426,1.362695,3.293642,0.000519,1.043457,1.364786,3.252282,0.849328,1.091809,1.374882,3.250604,0.884269,1.122386,1.370223,3.310909,0.907378,1.012053,1.340888,3.360773,0.839729,1.000695,1.356765,3.207112,0.995123,1.261859,3.322899,0.977888,1.347801,3.266240,1.043071,1.364770,3.252664,1.092175,1.374805,3.250631,1.122124,1.370245,3.310897,1.012341,1.340963,3.360370
201,6.700000,-0.167708,0.733272,0.038533,-0.657801,1.067100,1.362442,3.293232,0.000292,1.043850,1.363424,3.251423,0.916594,1.092276,1.373239,3.250280,0.899186,1.121796,1.370218,3.311213,0.960951,1.010478,1.342888,3.360014,0.931655,1.008006,1.337327,3.200539,0.994406,1.262895,3.322988,0.977973,1.332559,3.255662,1.043550,1.363496,3.251571,1.092741,1.373153,3.250140,1.121570,1.370263,3.311218,1.010558,1.342853,3.359998
202,6.733333,-0.167900,0.738593,0.025249,-0.652421,1.066520,1.361607,3.293068,0.000303,1.044077,1.361484,3.250809,0.935651,1.092359,1.372037,3.250420,0.907115,1.120729,1.370559,3.311954,0.932458,1.008913,1.342349,3.359090,0.921663,1.015256,1.318864,3.198356,0.993900,1.263384,3.322608,0.985271,1.315154,3.246125,1.043844,1.361411,3.250788,1.092555,1.372087,3.250639,1.120578,1.370518,3.311910,1.009110,1.342415,3.358941
203,6.766667,-0.159410,0.739503,0.019705,-0.653709,1.067073,1.359912,3.292081,0.000317,1.044658,1.359078,3.249815,0.928939,1.092998,1.369354,3.249256,0.894950,1.121318,1.368934,3.310828,0.930102,1.009316,1.342280,3.358426,0.928884,1.020426,1.310487,3.197645,0.995206,1.261353,3.321382,0.982824,1.315148,3.246937,1.044404,1.359086,3.249864,1.093272,1.369302,3.249495,1.121156,1.368956,3.310703,1.009467,1.342302,3.358272
204,6.800000,-0.156450,0.736246,0.024615,-0.657921,1.067203,1.359092,3.291468,0.000326,1.044269,1.358568,3.249476,0.930730,1.092696,1.368382,3.248350,0.905377,1.121757,1.367553,3.309572,0.928636,1.010092,1.341866,3.358474,0.909276,1.018707,1.303667,3.200326,0.994621,1.260963,3.320262,0.979273,1.323645,3.250955,1.044019,1.358520,3.249476,1.092904,1.368403,3.248549,1.121579,1.367522,3.309554,1.010323,1.341927,3.358296
205,6.833333,-0.153680,0.733634,0.028556,-0.661323,1.067283,1.359057,3.290859,0.000319,1.043934,1.358776,3.249094,0.927028,1.092427,1.368189,3.247504,0.895725,1.122080,1.367043,3.308436,0.932419,1.010690,1.342220,3.358402,0.925886,1.021269,1.287039,3.206120,0.994386,1.261311,3.319491,0.979274,1.332632,3.254341,1.043659,1.358757,3.249108,1.092666,1.368163,3.247754,1.121966,1.367054,3.308351,1.010849,1.342253,3.358230
206,6.866667,-0.144470,0.735053,0.031122,-0.661708,1.068409,1.358554,3.290515,0.000277,1.045056,1.358318,3.248753,0.940106,1.093704,1.366876,3.247085,0.907979,1.123338,1.365741,3.308027,0.939052,1.011539,1.343282,3.358197,0.935846,1.024105,1.285748,3.205945,0.994556,1.261249,3.320272,0.980686,1.340360,3.257114,1.044826,1.358299,3.248759,1.093931,1.366867,3.247299,1.123201,1.365741,3.307948,1.011689,1.343311,3.358063
207,6.900000,-0.147780,0.731391,0.036539,-0.664751,1.069424,1.358479,3.290861,0.000317,1.045626,1.358754,3.249351,0.927588,1.094264,1.367283,3.247263,0.904445,1.124544,1.365406,3.307868,0.934323,1.013262,1.342473,3.358963,0.916523,1.014690,1.308908,3.194782,0.995367,1.260638,3.321904,0.980770,1.345666,3.261444,1.045371,1.358698,3.249390,1.094490,1.367313,3.247458,1.124396,1.365382,3.307821,1.013449,1.342525,3.358780
208,6.933333,-0.167061,0.721294,0.052018,-0.670164,1.069596,1.359553,3.291893,0.000493,1.044776,1.361514,3.251032,0.852579,1.093255,1.370695,3.248174,0.897331,1.125045,1.366306,3.307869,0.906653,1.015308,1.339697,3.360499,0.850850,0.997584,1.351142,3.199289,0.996662,1.259459,3.321839,0.979304,1.347537,3.265544,1.044458,1.361483,3.251434,1.093594,1.370654,3.248166,1.124774,1.366313,3.307850,1.015558,1.339763,3.360125
209,6.966667,-0.189123,0.708018,0.069559,-0.676834,1.068770,1.362221,3.293292,0.000529,1.042660,1.366023,3.253375,0.849819,1.090906,1.376035,3.249537,0.879903,1.124603,1.368896,3.307905,0.903841,1.016912,1.337930,3.362350,0.837692,0.987775,1.364586,3.217345,0.997170,1.260481,3.320456,0.976871,1.344919,3.266629,1.042288,1.365996,3.253759,1.091282,1.375950,3.249557,1.124329,1.368918,3.307907,1.017191,1.338021,3.361936
210,7.000000,-0.181524,0.709104,0.073564,-0.677355,1.068254,1.364443,3.294161,0.000415,1.042135,1.368478,3.254273,0.846561,1.090532,1.377673,3.250298,0.894656,1.124217,1.370267,3.308641,0.941337,1.016132,1.341354,3.363432,0.902502,0.990786,1.349386,3.212230,0.995922,1.263800,3.320931,0.978269,1.335336,3.258111,1.041636,1.368499,3.254668,1.091018,1.377555,3.250217,1.124068,1.370341,3.308637,1.016273,1.341375,3.363144
211,7.033333,-0.154721,0.727835,0.050479,-0.666161,1.068502,1.365010,3.292815,0.000230,1.044280,1.366677,3.251583,0.929814,1.092955,1.374920,3.249236,0.925220,1.123844,1.371042,3.309438,0.962863,1.012927,1.347399,3.361003,0.952209,1.011423,1.305133,3.200504,0.991987,1.270508,3.323130,0.993230,1.314569,3.245988,1.044025,1.366716,3.251707,1.093289,1.374853,3.249215,1.123694,1.371081,3.309409,1.013004,1.347387,3.360931
212,7.066667,-0.130049,0.746510,0.007208,-0.652502,1.070720,1.362170,3.291170,0.000304,1.048839,1.359581,3.248696,0.935277,1.097467,1.368403,3.248263,0.897859,1.124963,1.370670,3.310167,0.931493,1.011612,1.350024,3.357555,0.931704,1.028002,1.292114,3.200950,0.992603,1.270676,3.323378,1.000417,1.303323,3.245604,1.048596,1.359555,3.248703,1.097724,1.368417,3.248504,1.124795,1.370657,3.310060,1.011776,1.350050,3.357423
213,7.100000,-0.134399,0.752566,-0.009311,-0.644588,1.072736,1.359800,3.291199,0.000369,1.051969,1.355922,3.248266,0.888264,1.100345,1.366025,3.248840,0.920297,1.126261,1.370054,3.311334,0.940392,1.012370,1.347198,3.356356,0.882309,1.020315,1.317701,3.190987,0.997688,1.263969,3.320739,0.996695,1.308599,3.243578,1.051622,1.355821,3.248481,1.100638,1.366119,3.248821,1.126048,1.369996,3.311395,1.012640,1.347264,3.356096
214,7.133333,-0.162907,0.742220,0.003633,-0.650045,1.073496,1.360223,3.291015,0.000372,1.051723,1.358064,3.248462,0.896640,1.099793,1.369547,3.248391,0.912224,1.127222,1.370950,3.310351,0.931894,1.015246,1.342330,3.356856,0.887525,1.005024,1.355770,3.197337,1.002580,1.259295,3.315597,0.990388,1.321489,3.247246,1.051478,1.357899,3.248680,1.100004,1.369703,3.248481,1.127060,1.370863,3.310311,1.015448,1.342428,3.356587
215,7.166667,-0.174696,0.730784,0.027441,-0.659306,1.074292,1.362241,3.290715,0.000351,1.050978,1.362314,3.248930,0.906053,1.099133,1.373365,3.247651,0.900546,1.128790,1.371558,3.308565,0.935739,1.018268,1.341728,3.357713,0.906223,0.999159,1.378594,3.212673,1.004399,1.259889,3.311540,0.987025,1.331726,3.251656,1.050679,1.362183,3.249043,1.099388,1.373465,3.247810,1.128660,1.371507,3.308519,1.018448,1.341813,3.357488
216,7.200000,-0.170093,0.722295,0.050677,-0.668424,1.075386,1.364957,3.290775,0.000357,1.050744,1.366884,3.249805,0.889827,1.099183,1.376346,3.247195,0.903295,1.130722,1.371981,3.307024,0.934511,1.020895,1.344614,3.359078,0.915020,1.000658,1.389003,3.218680,1.002182,1.265185,3.312771,0.985687,1.337507,3.254711,1.050354,1.366907,3.249968,1.099559,1.376259,3.247243,1.130551,1.372021,3.307028,1.021080,1.344638,3.358870
217,7.233333,-0.158904,0.718111,0.059339,-0.674941,1.075945,1.367735,3.291425,0.000278,1.050581,1.370132,3.250922,0.916812,1.099188,1.378336,3.247349,0.917908,1.131744,1.373400,3.306587,0.943189,1.022269,1.349072,3.360842,0.943971,1.000991,1.392299,3.219977,1.000623,1.270044,3.314869,0.985064,1.342008,3.257115,1.050272,1.370155,3.251028,1.099555,1.378276,3.247379,1.131544,1.373427,3.306571,1.022413,1.349081,3.360726
218,7.266667,-0.147853,0.719710,0.054842,-0.676128,1.076177,1.369711,3.292437,0.000296,1.050857,1.371476,3.251874,0.903127,1.099546,1.379105,3.248155,0.917272,1.132023,1.375140,3.307508,0.948595,1.022281,1.353123,3.362210,0.935234,1.000929,1.389954,3.217725,1.000044,1.273292,3.317332,0.985719,1.341930,3.257737,1.050526,1.371477,3.252064,1.099917,1.379066,3.248158,1.131854,1.375164,3.307484,1.022407,1.353135,3.362049
219,7.300000,-0.142663,0.722825,0.050877,-0.674228,1.076040,1.370854,3.293617,0.000298,1.051032,1.372191,3.252845,0.901913,1.099773,1.379618,3.249399,0.901013,1.131789,1.376293,3.309042,0.956956,1.021566,1.355312,3.363182,0.942432,1.001709,1.384696,3.214669,0.999485,1.275283,3.320041,0.988214,1.335183,3.255531,1.050708,1.372188,3.253065,1.100190,1.379589,3.249397,1.131657,1.376326,3.308954,1.021612,1.355309,3.363063
220,7.333333,-0.144592,0.725325,0.039902,-0.671867,1.075590,1.371826,3.294508,0.000361,1.050981,1.372226,3.253474,0.863178,1.099625,1.380421,3.250420,0.910003,1.131080,1.378392,3.310419,0.958559,1.020673,1.356266,3.363720,0.907293,1.002764,1.369825,3.208217,1.000810,1.275149,3.321089,0.990409,1.330966,3.254356,1.050683,1.372207,3.253952,1.100027,1.380413,3.250240,1.130952,1.378420,3.310351,1.020688,1.356262,3.363518
221,7.366667,-0.129899,0.740331,0.020898,-0.659241,1.077603,1.371812,3.294586,0.000383,1.054772,1.370374,3.252559,0.884342,1.103519,1.378416,3.251226,0.885250,1.132376,1.379076,3.312546,0.926082,1.019745,1.359381,3.362011,0.921687,1.009437,1.356762,3.202086,1.001016,1.276475,3.322011,0.992162,1.334281,3.253609,1.054490,1.370291,3.252839,1.103845,1.378485,3.251428,1.132274,1.379060,3.312320,1.019804,1.359410,3.361776
222,7.400000,-0.141976,0.762770,0.031513,-0.630104,1.081617,1.374774,3.296638,0.000218,1.061803,1.375043,3.253085,0.977989,1.110536,1.382909,3.255494,0.921885,1.135001,1.381100,3.318673,0.938916,1.019128,1.360042,3.359298,0.943291,1.022257,1.371370,3.199088,1.002076,1.278384,3.318574,0.995087,1.353289,3.253311,1.061736,1.375069,3.252872,1.110581,1.382859,3.255830,1.134871,1.381105,3.318567,1.019284,1.360059,3.359297
223,7.433333,-0.171854,0.768624,0.060062,-0.613250,1.084310,1.382152,3.298527,0.000240,1.065657,1.386036,3.254635,0.974996,1.114245,1.393946,3.259029,0.944613,1.137038,1.386874,3.322463,0.911469,1.020300,1.361752,3.357981,0.928588,1.027823,1.394759,3.205488,1.004526,1.284415,3.314484,0.998744,1.371096,3.255276,1.065619,1.386110,3.254506,1.114354,1.393863,3.259159,1.136670,1.386858,3.322460,1.020589,1.361775,3.357989
224,7.466667,-0.187218,0.768343,0.103733,-0.603189,1.086722,1.391066,3.300357,0.000326,1.068345,1.399434,3.256978,0.951565,1.117140,1.405404,3.262089,0.919574,1.139491,1.391988,3.324649,0.895137,1.021914,1.367437,3.357713,0.907789,1.026477,1.415052,3.210310,1.003087,1.295666,3.307906,1.000767,1.387646,3.257636,1.068259,1.399511,3.256923,1.117283,1.405275,3.262267,1.139125,1.392010,3.324586,1.022221,1.367465,3.357651
225,7.500000,-0.175349,0.773267,0.136959,-0.593762,1.089153,1.397994,3.301882,0.000231,1.071622,1.409176,3.258787,0.959145,1.120657,1.411897,3.264339,0.926497,1.141712,1.394684,3.326418,0.945300,1.022619,1.376219,3.357984,0.937732,1.029267,1.426666,3.212710,0.998311,1.310223,3.305407,1.004109,1.401874,3.259362,1.071461,1.409249,3.258732,1.120745,1.411753,3.264533,1.141611,1.394734,3.326382,1.022799,1.376237,3.357885
226,7.533333,-0.151207,0.778314,0.133485,-0.594598,1.089057,1.401868,3.302589,0.000364,1.071869,1.412107,3.259124,0.959730,1.120976,1.413318,3.264572,0.854255,1.141502,1.397610,3.327224,0.925279,1.021881,1.384435,3.359438,0.896372,1.036557,1.409078,3.202621,0.994348,1.319386,3.310648,1.005103,1.406281,3.259132,1.071938,1.412070,3.258793,1.120642,1.413333,3.265180,1.141499,1.397560,3.327088,1.022129,1.384514,3.359355
227,7.566667,-0.119535,0.777225,0.098686,-0.609831,1.086425,1.402263,3.301569,0.000281,1.068263,1.408362,3.257722,0.923719,1.117486,1.409863,3.261911,0.895603,1.139414,1.400147,3.325299,0.950228,1.020537,1.390678,3.361342,0.949320,1.036895,1.370065,3.196966,0.992582,1.321432,3.318659,1.001840,1.398894,3.257926,1.068017,1.408763,3.257618,1.117901,1.409353,3.261918,1.139214,1.400385,3.325281,1.020584,1.390531,3.361455
228,7.600000,-0.092391,0.780076,0.039798,-0.617545,1.083263,1.401338,3.300897,0.000258,1.065018,1.401274,3.256663,0.934902,1.114163,1.404791,3.260542,0.911658,1.136241,1.403861,3.324613,0.937421,1.017630,1.395426,3.361771,0.957539,1.038153,1.327161,3.214483,0.992460,1.320121,3.327704,1.000455,1.381205,3.255495,1.064750,1.401362,3.256578,1.114410,1.404663,3.260766,1.136126,1.403924,3.324541,1.017769,1.395401,3.361710
229,7.633333,-0.040351,0.787690,-0.032920,-0.613867,1.083113,1.397001,3.299947,0.000360,1.065978,1.388950,3.256003,0.920323,1.114994,1.393543,3.260363,0.893577,1.135470,1.404159,3.324092,0.926851,1.016010,1.401353,3.359332,0.899508,1.051828,1.295194,3.239108,0.991925,1.321585,3.338509,1.004746,1.362489,3.255168,1.065690,1.388978,3.256005,1.115181,1.393531,3.260628,1.135326,1.404171,3.324021,1.016265,1.401323,3.359138
230,7.666667,-0.003975,0.788026,-0.068364,-0.611822,1.084200,1.394421,3.299572,0.000449,1.067314,1.382232,3.256493,0.887871,1.116352,1.386591,3.260840,0.887419,1.136453,1.403270,3.323379,0.900404,1.016681,1.405590,3.357578,0.875550,1.051390,1.293520,3.241572,0.991668,1.324108,3.344804,1.004516,1.356544,3.257619,1.066908,1.382240,3.256404,1.116632,1.386590,3.261047,1.136189,1.403306,3.323433,1.017079,1.405546,3.357402
231,7.700000,0.005196,0.785867,-0.067806,-0.614645,1.084622,1.395527,3.298811,0.000374,1.067294,1.383146,3.255963,0.894474,1.116419,1.386788,3.259980,0.906179,1.137146,1.403816,3.322220,0.924373,1.017629,1.408359,3.357082,0.900676,1.042371,1.301714,3.230645,0.992149,1.325576,3.345351,1.003522,1.358928,3.258288,1.066921,1.383095,3.255958,1.116652,1.386875,3.260119,1.137001,1.403805,3.322269,1.017914,1.408332,3.356897
232,7.733333,-0.008710,0.785910,-0.053874,-0.615929,1.084442,1.398440,3.298182,0.000395,1.067008,1.387658,3.254946,0.897423,1.116131,1.391368,3.258925,0.894292,1.137017,1.406052,3.321706,0.915858,1.017614,1.408679,3.357151,0.897189,1.035201,1.323666,3.213028,0.992509,1.326075,3.341426,1.002094,1.365913,3.255934,1.066639,1.387644,3.254879,1.116338,1.391406,3.259156,1.136885,1.406065,3.321730,1.017912,1.408644,3.356964
233,7.766667,-0.032534,0.782214,-0.036824,-0.621070,1.082535,1.401417,3.298226,0.000372,1.064583,1.392769,3.254723,0.923746,1.113700,1.397056,3.258163,0.897170,1.135354,1.408572,3.321344,0.912634,1.016504,1.407272,3.358673,0.894201,1.029167,1.359270,3.199800,0.992062,1.325521,3.338861,0.997556,1.376833,3.256463,1.064298,1.392804,3.254616,1.113889,1.397014,3.258420,1.135131,1.408608,3.321349,1.016836,1.407240,3.358522
234,7.800000,-0.036074,0.762293,-0.001743,-0.646224,1.077460,1.404501,3.298977,0.000321,1.056363,1.399028,3.256380,0.895634,1.105733,1.401306,3.256719,0.919590,1.131925,1.408375,3.318827,0.944223,1.015819,1.409294,3.363982,0.919536,1.017770,1.386956,3.205246,0.988126,1.328240,3.341764,0.989615,1.388366,3.262229,1.056001,1.399020,3.256547,1.106117,1.401332,3.256699,1.131701,1.408364,3.318841,1.016017,1.409287,3.363826
235,7.833333,0.015538,0.725263,0.036544,-0.687326,1.070458,1.405648,3.301172,0.000371,1.044150,1.402691,3.261313,0.887463,1.093136,1.398740,3.256080,0.893144,1.126878,1.402722,3.314723,0.925910,1.017668,1.418438,3.372571,0.922954,0.997246,1.399919,3.215360,0.977255,1.341694,3.354240,0.977574,1.404230,3.275468,1.043930,1.402515,3.261668,1.093449,1.399027,3.256225,1.126765,1.402568,3.314496,1.017690,1.418484,3.372318
236,7.866667,0.099311,0.683812,0.069836,-0.719487,1.062475,1.406355,3.305879,0.000143,1.031689,1.405753,3.269253,0.963954,1.078476,1.393319,3.259303,0.960305,1.118845,1.394681,3.313726,0.956546,1.020889,1.431668,3.381232,0.976349,0.977743,1.418352,3.229890,0.966219,1.362747,3.374523,0.969078,1.422910,3.291709,1.031779,1.405992,3.269294,1.078542,1.392980,3.259302,1.118708,1.394856,3.313630,1.020869,1.431594,3.381289
237,7.900000,0.186961,0.643073,0.083158,-0.737962,1.053561,1.406751,3.313426,0.000449,1.019479,1.407384,3.279846,0.874393,1.062845,1.387287,3.267272,0.827855,1.108256,1.387604,3.317582,0.923265,1.023663,1.444730,3.389004,0.925715,0.966868,1.425407,3.245445,0.959657,1.386674,3.395679,0.963301,1.436809,3.305808,1.019271,1.407630,3.280090,1.063413,1.386911,3.267130,1.107958,1.387718,3.317444,1.023649,1.444720,3.389035
238,7.933333,0.296898,0.598017,0.076224,-0.740552,1.043632,1.404346,3.321709,0.000450,1.006722,1.405008,3.291266,0.885980,1.045358,1.376774,3.278906,0.878728,1.095266,1.377886,3.324746,0.890887,1.027182,1.457714,3.391919,0.894265,0.952704,1.420625,3.258679,0.958221,1.412849,3.415036,0.958262,1.445493,3.317806,1.006318,1.405192,3.291361,1.045828,1.376601,3.278846,1.094958,1.378109,3.324922,1.027427,1.457480,3.391710
239,7.966667,0.422062,0.533304,0.033118,-0.732362,1.032318,1.398245,3.331401,0.000552,0.991707,1.397293,3.306115,0.920815,1.024852,1.361924,3.296468,0.875234,1.080657,1.366183,3.334692,0.845895,1.032055,1.467581,3.388329,0.805655,0.932420,1.407660,3.278508,0.963565,1.441391,3.428770,0.952133,1.448891,3.327152,0.991717,1.397414,3.306071,1.025019,1.361964,3.296812,1.080369,1.366506,3.334666,1.032165,1.467060,3.388036
240,8.000000,0.502722,0.475523,-0.024932,-0.721475,1.023072,1.392725,3.340529,0.000619,0.979488,1.389731,3.321009,0.912262,1.009700,1.351215,3.314197,0.863664,1.070159,1.358855,3.343856,0.830384,1.032940,1.471099,3.383055,0.774363,0.910418,1.391375,3.309121,0.971980,1.460272,3.434606,0.944780,1.446688,3.337228,0.979504,1.389897,3.320854,1.009874,1.351248,3.314621,1.069900,1.359289,3.343769,1.033005,1.470401,3.382856
241,8.033333,0.549010,0.432769,-0.091515,-0.709172,1.018117,1.386901,3.347095,0.000687,0.972661,1.381058,3.333342,0.881270,1.002591,1.342002,3.328701,0.805315,1.065877,1.353931,3.349817,0.847786,1.031339,1.470611,3.376522,0.778141,0.898712,1.373544,3.343867,0.978366,1.468324,3.435868,0.937744,1.439105,3.345697,0.972456,1.381460,3.332976,1.002982,1.341937,3.329413,1.065737,1.354263,3.349573,1.031320,1.469861,3.376465
242,8.066667,0.587918,0.400080,-0.162611,-0.683993,1.017594,1.379298,3.350527,0.000592,0.971354,1.370144,3.342303,0.876787,1.002375,1.331707,3.340589,0.849983,1.066772,1.348498,3.353414,0.871267,1.029875,1.466843,3.365803,0.809600,0.900295,1.359921,3.368115,0.982771,1.471688,3.429292,0.933075,1.426856,3.351905,0.971045,1.370453,3.342062,1.002708,1.331778,3.340971,1.066751,1.348732,3.353286,1.029883,1.466182,3.365801
243,8.100000,0.581082,0.402666,-0.229221,-0.669075,1.024068,1.374162,3.347418,0.000570,0.978643,1.359821,3.342897,0.854214,1.013406,1.324727,3.341273,0.857723,1.076323,1.348800,3.348703,0.884892,1.027901,1.463300,3.356797,0.832856,0.910540,1.344219,3.376933,0.982685,1.465369,3.421484,0.934219,1.410298,3.354880,0.978295,1.360201,3.342546,1.013735,1.324742,3.341755,1.076324,1.348970,3.348501,1.027918,1.462714,3.356876
244,8.133333,0.510483,0.459630,-0.281362,-0.670062,1.039470,1.376061,3.335452,0.000643,0.997513,1.353659,3.330229,0.849288,1.038276,1.326127,3.325428,0.841897,1.095617,1.361184,3.334169,0.874173,1.026475,1.463274,3.351983,0.791846,0.933592,1.322424,3.363107,0.980572,1.447400,3.418309,0.944822,1.392422,3.347309,0.997139,1.354070,3.329779,1.038621,1.326133,3.326096,1.095507,1.361423,3.333895,1.026631,1.462564,3.352058
245,8.166667,0.387056,0.566850,-0.291481,-0.666264,1.061911,1.388379,3.316357,0.000565,1.026893,1.358681,3.302891,0.925070,1.073279,1.342905,3.296402,0.873342,1.119993,1.387357,3.317262,0.877770,1.027478,1.464573,3.348871,0.759277,0.971795,1.306175,3.322628,0.984580,1.418073,3.411847,0.966034,1.378026,3.323280,1.026675,1.358796,3.302675,1.073340,1.343074,3.296834,1.119757,1.387642,3.317192,1.027946,1.463908,3.348719
246,8.200000,0.246397,0.691161,-0.253468,-0.630349,1.086382,1.410088,3.297476,0.000502,1.061497,1.379120,3.270806,0.918280,1.110759,1.375511,3.269095,0.884931,1.142434,1.420517,3.308647,0.891430,1.030838,1.465204,3.341354,0.803641,,,,0.994303,1.393199,3.382188,0.996659,1.379653,3.282811,1.061239,1.379143,3.270731,1.110812,1.375661,3.269336,1.142183,1.420662,3.308698,1.031353,1.464851,3.341117
247,8.233333,0.122958,0.795348,-0.160678,-0.571389,1.106889,1.436334,3.283982,0.000425,1.092314,1.412972,3.244851,0.913407,1.141061,1.415137,3.252705,0.907890,1.157745,1.448382,3.309360,0.912376,1.036438,1.468844,3.329015,0.840961,,,,1.005151,1.385672,3.337941,1.028118,1.403838,3.241849,1.092052,1.412928,3.244757,1.141011,1.415263,3.252897,1.157622,1.448456,3.309468,1.036909,1.468676,3.328791
248,8.266667,0.021638,0.854795,-0.033439,-0.517435,1.119410,1.461546,3.279172,0.000394,1.112261,1.451726,3.232891,0.901213,1.159113,1.452327,3.248612,0.873166,1.165143,1.465899,3.314739,0.896254,1.041123,1.476231,3.320449,0.935396,,,,1.016008,1.393500,3.296040,1.049690,1.445393,3.218133,1.112054,1.451825,3.232360,1.159064,1.452183,3.249182,1.165191,1.466019,3.314696,1.041322,1.476155,3.320468
249,8.300000,-0.054111,0.862701,0.095718,-0.493616,1.123045,1.481593,3.283467,0.000261,1.118232,1.485942,3.236060,0.949709,1.164251,1.481427,3.253511,0.913922,1.166951,1.474814,3.320908,0.928966,1.042748,1.484189,3.323389,0.946099,,,,1.020954,1.412242,3.273078,1.056720,1.485978,3.217514,1.118091,1.486068,3.235837,1.164292,1.481266,3.253800,1.166849,1.474894,3.320853,1.042950,1.484139,3.323388
250,8.333333,-0.084899,0.833156,0.214323,-0.502702,1.120113,1.494198,3.293755,0.000188,1.113497,1.510012,3.249082,0.938311,1.159854,1.499049,3.262252,0.943371,1.165102,1.476367,3.325902,0.954654,1.042000,1.491364,3.337784,0.975890,1.050815,1.519295,3.235834,1.014215,1.434295,3.271410,1.096789,1.536348,3.191583,1.113296,1.510141,3.248964,1.159986,1.498911,3.262381,1.165068,1.476406,3.325913,1.042099,1.491336,3.337761
251,8.366667,-0.113376,0.781402,0.316477,-0.525737,1.111777,1.499907,3.308502,0.000437,1.101873,1.525217,3.269121,0.895419,1.148673,1.510455,3.274995,0.856412,1.158620,1.474355,3.331486,0.919763,1.037941,1.489602,3.358406,0.891105,1.038066,1.538583,3.263402,1.000692,1.451109,3.283208,1.078323,1.565177,3.221753,1.102205,1.525067,3.268814,1.148284,1.510628,3.275428,1.158447,1.474344,3.331325,1.038160,1.489598,3.358464
252,8.400000,-0.145472,0.721426,0.389648,-0.553676,1.099274,1.498037,3.325597,0.000399,1.085493,1.529833,3.292602,0.903631,1.132578,1.514903,3.290931,0.875785,1.148110,1.469438,3.338734,0.912255,1.030915,1.477975,3.380120,0.909602,1.020322,1.541546,3.292981,0.985346,1.454293,3.304533,1.054742,1.572794,3.253733,1.085806,1.529789,3.292432,1.132264,1.514878,3.291213,1.147907,1.469537,3.338648,1.031111,1.477944,3.380104
